,person,person_label,surName,lastName,genders,dobs,countries,iso_country,continents,hasMiddleName,hasNoLastName,hasDifficultName
69,http://www.wikidata.org/entity/Q100489282,Pascale Lamche,Pascale,Lamche,female,1960-07-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
70,http://www.wikidata.org/entity/Q100535753,Kagendo Murungi,Kagendo,Murungi,female,1971-12-07T00:00:00Z,Kenya,KE,Africa,False,False,False
71,http://www.wikidata.org/entity/Q100543825,Omelga Mthiyane,Omelga,Mthiyane,female,1977-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
72,http://www.wikidata.org/entity/Q100550045,Kokunre Agbontaen Eghafona,,,female,1959-10-01T00:00:00Z,Nigeria,NG,Africa,True,False,True
73,http://www.wikidata.org/entity/Q100551511,Brillian Jepkorir Kipkoech,,,female,1995-03-01T00:00:00Z,Kenya,KE,Africa,True,False,True
74,http://www.wikidata.org/entity/Q100560895,Alfa Demmellash,Alfa,Demmellash,female,1979-01-01T00:00:00Z,Ethiopia,ET,Africa,False,False,False
75,http://www.wikidata.org/entity/Q100571577,Hadassah Spira Epstein,,,female,1909-12-30T00:00:00Z,Ottoman Empire,,Africa,True,False,True
76,http://www.wikidata.org/entity/Q100571835,Habiba Marzouk,Habiba,Marzouk,female,2002-05-14T00:00:00Z,Egypt,EG,Africa,False,False,False
77,http://www.wikidata.org/entity/Q100571950,Anne-Leen Thorburn,,,female,2006-01-01T00:00:00Z,Namibia,NA,Africa,False,False,True
78,http://www.wikidata.org/entity/Q100571960,Garcelle Napier,Garcelle,Napier,female,2005-05-10T00:00:00Z,South Africa,ZA,Africa,False,False,False
79,http://www.wikidata.org/entity/Q100571994,Janke du Plessis,,,female,2005-01-01T00:00:00Z,Namibia,NA,Africa,True,False,True
80,http://www.wikidata.org/entity/Q100572021,Phiwe Mangaliso Nhleko,,,female,2006-01-31T00:00:00Z,South Africa,ZA,Africa,True,False,True
81,http://www.wikidata.org/entity/Q100572044,Shante Thandiso Keleboglie Koti,,,female,2006-06-11T00:00:00Z,South Africa,ZA,Africa,True,False,True
82,http://www.wikidata.org/entity/Q100574455,Hannah de Goede,,,female,2006-01-01T00:00:00Z,Namibia,NA,Africa,True,False,True
83,http://www.wikidata.org/entity/Q100574461,Isabella Tanya Bottger,,,female,2006-01-01T00:00:00Z,South Africa,ZA,Africa,True,False,True
84,http://www.wikidata.org/entity/Q100574489,Jasmin Pillay,Jasmin,Pillay,female,2006-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
85,http://www.wikidata.org/entity/Q100574751,Minette Hough,Minette,Hough,female,2004-01-01T00:00:00Z,Namibia,NA,Africa,False,False,False
86,http://www.wikidata.org/entity/Q100574781,Olivia Laszlo Bergem,,,female,2006-01-01T00:00:00Z,Namibia,NA,Africa,True,False,True
87,http://www.wikidata.org/entity/Q100587672,Fatou Samba,Fatou,Samba,female,1995-03-25T00:00:00Z,Senegal,SN,Africa,False,False,False
88,http://www.wikidata.org/entity/Q100594757,Tyde Kara Cooper,,,female,2006-01-01T00:00:00Z,South Africa,ZA,Africa,True,False,True
89,http://www.wikidata.org/entity/Q100598230,Melissa Cohen,Melissa,Cohen,female,1986-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
90,http://www.wikidata.org/entity/Q100605576,Sira Jallow,Sira,Jallow,female,2004-01-01T00:00:00Z,The Gambia,GM,Africa,False,False,False
91,http://www.wikidata.org/entity/Q100698240,Vivienne Roumani,Vivienne,Roumani,female,1950-01-01T00:00:00Z,Libya,LY,Africa,False,False,False
92,http://www.wikidata.org/entity/Q100699718,Mariya Petrovna Zhabinskaya,,,female,1938-05-22T00:00:00Z,Mozambique,MZ,Africa,True,False,True
93,http://www.wikidata.org/entity/Q100700170,Sophie Heidi Kam,,,female,1968-01-01T00:00:00Z,Burkina Faso,BF,Africa,True,False,True
94,http://www.wikidata.org/entity/Q100705251,Mariama Sowe,Mariama,Sowe,female,2000-01-01T00:00:00Z,The Gambia,GM,Africa,False,False,False
95,http://www.wikidata.org/entity/Q100728340,Hannah Faal-Heim,,,female,2000-01-01T00:00:00Z,The Gambia,GM,Africa,False,False,True
96,http://www.wikidata.org/entity/Q100740557,Tsehay Melaku,Tsehay,Melaku,female,1952-01-01T00:00:00Z,Ethiopia,ET,Africa,False,False,False
97,http://www.wikidata.org/entity/Q100741876,Tamy Moyo,Tamy,Moyo,female,1998-01-05T00:00:00Z,Zimbabwe,ZW,Africa,False,False,False
98,http://www.wikidata.org/entity/Q100742177,Alphonse Menyo,Alphonse,Menyo,female,1998-01-01T00:00:00Z,Ghana,GH,Africa,False,False,False
99,http://www.wikidata.org/entity/Q100744984,Chiedza Mhende,Chiedza,Mhende,female,1991-10-19T00:00:00Z,Zimbabwe,ZW,Africa,False,False,False
100,http://www.wikidata.org/entity/Q100747748,Shana Dowdeswell,Shana,Dowdeswell,female,1989-04-01T00:00:00Z,Zimbabwe,ZW,Africa,False,False,False
101,http://www.wikidata.org/entity/Q100778343,Jean Doyle,Jean,Doyle,female,1930-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
102,http://www.wikidata.org/entity/Q100778452,Geneviève Boko Nadjo,,,female,1956-12-26T00:00:00Z,Benin,BJ,Africa,True,False,True
103,http://www.wikidata.org/entity/Q100787162,Vivian Ewalefo,Vivian,Ewalefo,female,1985-05-09T00:00:00Z,Nigeria,NG,Africa,False,False,False
104,http://www.wikidata.org/entity/Q100791874,Shudufhadzo Musida,Shudufhadzo,Musida,female,1996-07-18T00:00:00Z,South Africa,ZA,Africa,False,False,False
105,http://www.wikidata.org/entity/Q100873289,Catarina Taborda,Catarina,Taborda,female,1989-01-01T00:00:00Z,Guinea-Bissau,GW,Africa,False,False,False
106,http://www.wikidata.org/entity/Q100921652,Noga Treves,Noga,Treves,female,1901-01-01T00:00:00Z,Ottoman Empire,,Africa,False,False,False
107,http://www.wikidata.org/entity/Q100933765,Fatou Baldeh,Fatou,Baldeh,female,1983-01-01T00:00:00Z,The Gambia,GM,Africa,False,False,False
108,http://www.wikidata.org/entity/Q100961556,Fatima Chiguer,Fatima,Chiguer,female,1948-01-01T00:00:00Z,Morocco,MA,Africa,False,False,False
109,http://www.wikidata.org/entity/Q100966395,Denise Fernandes,Denise,Fernandes,female,1990-01-01T00:00:00Z,Cape Verde,,Africa,False,False,False
110,http://www.wikidata.org/entity/Q100975176,Agatha Cilliers,Agatha,Cilliers,female,1969-03-14T00:00:00Z,South Africa,ZA,Africa,False,False,False
111,http://www.wikidata.org/entity/Q100998577,Alemu Megertu,Alemu,Megertu,female,1997-10-12T00:00:00Z,Ethiopia,ET,Africa,False,False,False
112,http://www.wikidata.org/entity/Q100998660,Rahma Tusa,Rahma,Tusa,female,1993-09-14T00:00:00Z,Ethiopia,ET,Africa,False,False,False
113,http://www.wikidata.org/entity/Q101012111,Phumzile Sitole,Phumzile,Sitole,female,1989-11-18T00:00:00Z,South Africa,ZA,Africa,False,False,False
114,http://www.wikidata.org/entity/Q101053660,Rosemary Aluoch,Rosemary,Aluoch,female,1976-07-05T00:00:00Z,Kenya,KE,Africa,False,False,False
115,http://www.wikidata.org/entity/Q101063239,Adanech Abebe,Adanech,Abebe,female,1950-01-01T00:00:00Z,Ethiopia,ET,Africa,False,False,False
116,http://www.wikidata.org/entity/Q101064944,Charlbi Dean,Charlbi,Dean,female,1990-02-05T00:00:00Z,South Africa,ZA,Africa,False,False,False
117,http://www.wikidata.org/entity/Q101069531,Mariam Selim,Mariam,Selim,female,2002-10-24T00:00:00Z,Egypt,EG,Africa,False,False,False
118,http://www.wikidata.org/entity/Q101072601,Sisay Meseret Gola,,,female,1997-12-30T00:00:00Z,Ethiopia,ET,Africa,True,False,True
119,http://www.wikidata.org/entity/Q101088489,Virginia Khunguni,Virginia,Khunguni,female,1989-01-01T00:00:00Z,Malawi,MW,Africa,False,False,False
120,http://www.wikidata.org/entity/Q101088805,Leslie Witz,Leslie,Witz,female,1959-01-13T00:00:00Z,South Africa,ZA,Africa,False,False,False
121,http://www.wikidata.org/entity/Q101097166,Aisha Tsamiya,Aisha,Tsamiya,female,1992-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,False
122,http://www.wikidata.org/entity/Q101115022,Leila Nakabira,Leila,Nakabira,female,1993-01-01T00:00:00Z,Uganda,UG,Africa,False,False,False
123,http://www.wikidata.org/entity/Q101118261,Fati Washa,Fati,Washa,female,1993-02-21T00:00:00Z,Nigeria,NG,Africa,False,False,False
124,http://www.wikidata.org/entity/Q101130581,Simone Ackermann,Simone,Ackermann,female,1990-02-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
125,http://www.wikidata.org/entity/Q101137395,Karabo Poppy Moletsane,,,female,1993-01-01T00:00:00Z,South Africa,ZA,Africa,True,False,True
126,http://www.wikidata.org/entity/Q101138918,Hajia Jumai Bello,,,female,1941-01-01T00:00:00Z,Nigeria,NG,Africa,True,False,True
127,http://www.wikidata.org/entity/Q101149289,Fati Shu'uma,,,female,1994-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,True
128,http://www.wikidata.org/entity/Q101198632,Patricia Francourt,Patricia,Francourt,female,1965-01-01T00:00:00Z,Seychelles,SC,Africa,False,False,False
129,http://www.wikidata.org/entity/Q101198923,Devika Vidot,Devika,Vidot,female,1988-11-18T00:00:00Z,Seychelles,SC,Africa,False,False,False
130,http://www.wikidata.org/entity/Q101207557,Yola Mgogwana,Yola,Mgogwana,female,2008-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
131,http://www.wikidata.org/entity/Q101208454,Aliaa Saleh,Aliaa,Saleh,female,2004-08-04T00:00:00Z,Egypt,EG,Africa,False,False,False
132,http://www.wikidata.org/entity/Q101208465,Sana Elsherbiny,Sana,Elsherbiny,female,2004-01-01T00:00:00Z,Egypt,EG,Africa,False,False,False
133,http://www.wikidata.org/entity/Q101208480,Polina Fouda,Polina,Fouda,female,2003-06-17T00:00:00Z,Egypt,EG,Africa,False,False,False
134,http://www.wikidata.org/entity/Q101208486,Salma Saleh,Salma,Saleh,female,2003-12-19T00:00:00Z,Egypt,EG,Africa,False,False,False
135,http://www.wikidata.org/entity/Q101208492,Tia Sobhy,Tia,Sobhy,female,2003-02-07T00:00:00Z,Egypt,EG,Africa,False,False,False
136,http://www.wikidata.org/entity/Q101208544,Malak Selim,Malak,Selim,female,2003-05-01T00:00:00Z,Egypt,EG,Africa,False,False,False
137,http://www.wikidata.org/entity/Q101208559,Login Elsasyed,Login,Elsasyed,female,2003-01-01T00:00:00Z,Egypt,EG,Africa,False,False,False
138,http://www.wikidata.org/entity/Q101208747,Sara Rostom,Sara,Rostom,female,1996-01-01T00:00:00Z,Egypt,EG,Africa,False,False,False
139,http://www.wikidata.org/entity/Q101210362,Mary Caroline Gomez,,,female,2000-01-01T00:00:00Z,The Gambia,GM,Africa,True,False,True
140,http://www.wikidata.org/entity/Q101210613,Janet Karim,Janet,Karim,female,1954-01-01T00:00:00Z,Malawi,MW,Africa,False,False,False
141,http://www.wikidata.org/entity/Q101244291,Zainab Gimba,Zainab,Gimba,female,1972-12-25T00:00:00Z,Nigeria,NG,Africa,False,False,False
142,http://www.wikidata.org/entity/Q101246698,Joana Nnazua Kolo,,,female,1993-01-01T00:00:00Z,Nigeria,NG,Africa,True,False,True
143,http://www.wikidata.org/entity/Q101246870,Farah Hussein,Farah,Hussein,female,2001-10-07T00:00:00Z,Egypt,EG,Africa,False,False,False
144,http://www.wikidata.org/entity/Q101246940,Mandy Mohamed,Mandy,Mohamed,female,2000-02-23T00:00:00Z,Egypt,EG,Africa,False,False,False
145,http://www.wikidata.org/entity/Q101246964,Farah Salem,Farah,Salem,female,2001-03-01T00:00:00Z,Egypt,EG,Africa,False,False,False
146,http://www.wikidata.org/entity/Q101247067,Adekemi Adesida,Adekemi,Adesida,female,1991-05-28T00:00:00Z,Nigeria,NG,Africa,False,False,False
147,http://www.wikidata.org/entity/Q101247074,Amenaghawon Osaretin Melvin,,,female,1995-07-05T00:00:00Z,Nigeria,NG,Africa,True,False,True
148,http://www.wikidata.org/entity/Q101247084,Helen Ocheke,Helen,Ocheke,female,1989-05-06T00:00:00Z,Nigeria,NG,Africa,False,False,False
149,http://www.wikidata.org/entity/Q101247093,Adenike Oyekunle,Adenike,Oyekunle,female,1996-08-02T00:00:00Z,Nigeria,NG,Africa,False,False,False
150,http://www.wikidata.org/entity/Q101247151,Oluwadamilola Oluwafemi,Oluwadamilola,Oluwafemi,female,1994-10-27T00:00:00Z,Nigeria,NG,Africa,False,False,False
151,http://www.wikidata.org/entity/Q101247335,Cathryn Credo,Cathryn,Credo,female,1997-08-02T00:00:00Z,Tanzania,TZ,Africa,False,False,False
152,http://www.wikidata.org/entity/Q101328026,Sheila Munyiva,Sheila,Munyiva,female,1993-03-27T00:00:00Z,Kenya,KE,Africa,False,False,False
153,http://www.wikidata.org/entity/Q101405604,Michelle Abueng,Michelle,Abueng,female,2001-05-06T00:00:00Z,Botswana,BW,Africa,False,False,False
154,http://www.wikidata.org/entity/Q101412106,Adèle Degbalase Kanda,,,female,1950-01-01T00:00:00Z,Democratic Republic of the Congo,,Africa,True,False,True
155,http://www.wikidata.org/entity/Q101423280,Henrietta Mbawah,Henrietta,Mbawah,female,1988-01-01T00:00:00Z,Sierra Leone,SL,Africa,False,False,False
156,http://www.wikidata.org/entity/Q101426608,Hadja Diaka Diakité,,,female,1950-01-01T00:00:00Z,Guinea,GN,Africa,True,False,True
157,http://www.wikidata.org/entity/Q101426780,Sanaba Kaba,Sanaba,Kaba,female,1950-01-01T00:00:00Z,Guinea,GN,Africa,False,False,False
158,http://www.wikidata.org/entity/Q101429479,Amina Mohammed Baloni,,,female,1961-06-27T00:00:00Z,Nigeria,NG,Africa,True,False,True
159,http://www.wikidata.org/entity/Q101437886,Davina Itoo,Davina,Itoo,female,1983-08-02T00:00:00Z,Mauritius,MU,Africa,False,False,False
160,http://www.wikidata.org/entity/Q101463848,Zainab Ibrahim Kuchi,,,female,1958-01-01T00:00:00Z,Nigeria,NG,Africa,True,False,True
161,http://www.wikidata.org/entity/Q101464978,Hannatu Bashir,Hannatu,Bashir,female,1992-10-02T00:00:00Z,Nigeria,NG,Africa,False,False,False
162,http://www.wikidata.org/entity/Q101465795,Fadila Muhammad,Fadila,Muhammad,female,1992-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,False
163,http://www.wikidata.org/entity/Q101468791,Susan Akene,Susan,Akene,female,1989-03-23T00:00:00Z,Nigeria,NG,Africa,False,False,False
164,http://www.wikidata.org/entity/Q101470068,Yolanda Steyn,Yolanda,Steyn,female,1972-08-22T00:00:00Z,South Africa,ZA,Africa,False,False,False
165,http://www.wikidata.org/entity/Q101470935,Johanna Mafuyana,Johanna,Mafuyana,female,1927-09-18T00:00:00Z,Zimbabwe,ZW,Africa,False,False,False
166,http://www.wikidata.org/entity/Q101471550,Bouchra Zboured,Bouchra,Zboured,female,1950-01-01T00:00:00Z,Morocco,MA,Africa,False,False,False
167,http://www.wikidata.org/entity/Q101478158,Irène Josianne Ngouhada,,,female,1978-09-10T00:00:00Z,Cameroon,CM,Africa,True,False,True
168,http://www.wikidata.org/entity/Q101495761,Uzamat Akinbile Yussuf,,,female,1976-01-01T00:00:00Z,Nigeria,NG,Africa,True,False,True
169,http://www.wikidata.org/entity/Q101500083,Arlete Bombe,Arlete,Bombe,female,1983-01-01T00:00:00Z,Mozambique,MZ,Africa,False,False,False
170,http://www.wikidata.org/entity/Q101517016,Selma Hellal,Selma,Hellal,female,1973-01-01T00:00:00Z,Algeria,DZ,Africa,False,False,False
171,http://www.wikidata.org/entity/Q101528494,Yéli Monique Kam,,,female,1973-08-24T00:00:00Z,Burkina Faso,BF,Africa,True,False,True
172,http://www.wikidata.org/entity/Q101530455,Lihle Dhlomo,Lihle,Dhlomo,female,1990-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
173,http://www.wikidata.org/entity/Q101539401,Sukai Mbye Bojang,,,female,1955-03-08T00:00:00Z,The Gambia,GM,Africa,True,False,True
174,http://www.wikidata.org/entity/Q101541418,Rebecca Majeka,Rebecca,Majeka,female,1939-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
175,http://www.wikidata.org/entity/Q101542310,Helena Amoako,Helena,Amoako,female,1975-12-16T00:00:00Z,Ghana,GH,Africa,False,False,False
176,http://www.wikidata.org/entity/Q101542312,Dora Manu,Dora,Manu,female,1976-01-01T00:00:00Z,Ghana,GH,Africa,False,False,False
177,http://www.wikidata.org/entity/Q101542492,Yetunde Arobieke,Yetunde,Arobieke,female,1960-05-06T00:00:00Z,Nigeria,NG,Africa,False,False,False
178,http://www.wikidata.org/entity/Q101554077,Mable Esendi,Mable,Esendi,female,1961-01-01T00:00:00Z,Kenya,KE,Africa,False,False,False
179,http://www.wikidata.org/entity/Q101554155,Florence Wanjiru,Florence,Wanjiru,female,1950-01-01T00:00:00Z,Kenya,KE,Africa,False,False,False
180,http://www.wikidata.org/entity/Q101555742,Emebet Shiferaw,Emebet,Shiferaw,female,1973-03-13T00:00:00Z,Ethiopia,ET,Africa,False,False,False
181,http://www.wikidata.org/entity/Q101557059,Ilse Wicksell,Ilse,Wicksell,female,1959-08-10T00:00:00Z,South Africa,ZA,Africa,False,False,False
